listing_id,price,size,rooms,energy_label,location,image_url,hash,class_prediction,confidence
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/876.jpg?options=width=1080,c0738b9969,interior_other,0.9876
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/817.jpg?options=width=1080,6e8e711f6c,interior_other,0.9989
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/858.jpg?options=width=2160,b7cd3e65dd,interior_other,0.9977
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/869.jpg?options=width=1440,a07c0b2062,interior_other,0.9937
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/837.jpg?options=width=1440,40eed81108,interior_other,0.9993
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/857.jpg?options=width=2160,a2ccc76d0c,interior_other,0.9959
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/808.jpg?options=width=1080,44bc34fcd6,interior_other,0.8724
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/825.jpg?options=width=1080,6fa20d6689,interior_other,0.999
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/856.jpg?options=width=2160,0c0d1ef85c,interior_other,0.9999
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/809.jpg?options=width=1440,f52cdd8210,interior_other,0.9999
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/805.jpg?options=width=1080,570788b473,interior_other,0.9999
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/812.jpg?options=width=2160,b74a7114b1,interior_other,0.9822
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/862.jpg?options=width=1080,4a474e2eec,interior_other,0.9646
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/816.jpg?options=width=1440,a5299acbe9,exterior_balcony,0.9933
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/828.jpg?options=width=2160,6ab2dfce13,exterior_other,0.9882
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/866.jpg?options=width=1080,9948600ade,interior_bathroom,0.9947
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/855.jpg?options=width=1080,b2436d49ce,interior_bathroom,0.9998
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/834.jpg?options=width=2160,a2053c5a36,interior_bathroom,1.0
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/852.jpg?options=width=1440,451075f59b,exterior_other,0.9958
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/823.jpg?options=width=1440,a600d0d737,exterior_other,0.9997
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/842.jpg?options=width=2160,f937891a2a,exterior_other,0.9959
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/850.jpg?options=width=1080,512b10eb90,exterior_other,0.9979
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/874.jpg?options=width=1080,1809765ef7,other_map,0.9999
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/864.jpg?options=width=2160,29bdfacf38,other_map,1.0
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/807.jpg?options=width=1440,9ade3bf906,other_map,0.9998
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/835.jpg?options=width=1080,1293566c1b,other_map,0.9998
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/129.jpg?options=width=1080,02822e4542,exterior_house_garden,0.9787
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/154.jpg?options=width=1080,ded20387ca,exterior_other,0.9751
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/117.jpg?options=width=2160,a3a92b10bd,exterior_other,0.887
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/135.jpg?options=width=1440,56880a4c39,exterior_house_garden,0.9957
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/161.jpg?options=width=1440,1e7dc71ce7,exterior_house_garden,0.815
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/138.jpg?options=width=2160,8daff15801,interior_other,0.9325
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/118.jpg?options=width=1080,8053714a04,interior_other,0.9714
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/147.jpg?options=width=1080,df48c64248,interior_other,1.0
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/144.jpg?options=width=2160,47e298703d,interior_other,0.9999
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/159.jpg?options=width=1440,a0071341d4,interior_other,0.9907
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/148.jpg?options=width=1080,e983c9dbe5,interior_other,0.9999
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/130.jpg?options=width=2160,12b7616e6e,interior_other,0.9061
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/120.jpg?options=width=1080,41d843538f,interior_other,0.9999
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/156.jpg?options=width=1440,705a4c13d0,interior_other,0.9998
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/131.jpg?options=width=2160,6120c44f15,exterior_balcony,0.7693
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/167.jpg?options=width=1080,2075ba0b2e,exterior_house_garden,0.8506
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/158.jpg?options=width=1080,c95f5970c9,exterior_house_garden,0.7709
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/123.jpg?options=width=2160,10d7c4c4f7,interior_other,0.9992
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/116.jpg?options=width=1440,50ccffe442,interior_other,0.9997
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/145.jpg?options=width=1440,d1954a5363,interior_other,0.9959
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/125.jpg?options=width=2160,c57294583f,interior_other,0.9722
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/134.jpg?options=width=1080,8bd67da235,interior_other,0.9964
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/136.jpg?options=width=1080,c5ff1908a1,interior_other,0.9951
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/132.jpg?options=width=2160,b4f0a3af4d,interior_other,0.985
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/160.jpg?options=width=1440,83342b7800,interior_other,0.9991
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/128.jpg?options=width=1080,41baf7b2b0,interior_other,0.9972
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/142.jpg?options=width=2160,0124a29f66,interior_bathroom,0.6903
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/150.jpg?options=width=1080,d73457020d,interior_other,0.9866
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/165.jpg?options=width=1440,5e24cd7071,interior_other,0.9997
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/152.jpg?options=width=2160,2a57bfd4ae,interior_other,0.9998
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/151.jpg?options=width=1080,a467b2ef03,interior_other,0.9857
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/164.jpg?options=width=1080,8268c698b9,interior_other,0.9988
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/139.jpg?options=width=2160,162f86ac2b,interior_other,0.9989
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/126.jpg?options=width=1440,0d9c99a7e2,interior_other,0.9996
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/168.jpg?options=width=1440,ec63481dd0,interior_other,0.9981
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/153.jpg?options=width=2160,1a4df8a076,interior_bathroom,0.6944
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/121.jpg?options=width=1080,7107ef49d9,interior_bathroom,0.7006
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/157.jpg?options=width=1080,4256bb7f5c,exterior_other,0.8128
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/146.jpg?options=width=2160,5e4668bced,exterior_house_garden,0.9194
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/140.jpg?options=width=1440,1f626d361d,exterior_house_garden,0.9298
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/141.jpg?options=width=1080,1d29cf31ac,exterior_house_garden,0.9974
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/137.jpg?options=width=2160,90af52e70c,exterior_house_garden,0.9985
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/133.jpg?options=width=1080,ff59df9670,exterior_house_garden,0.844
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/169.jpg?options=width=1440,003182c81a,exterior_house_garden,0.9668
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/119.jpg?options=width=2160,d0d96964aa,exterior_house_garden,0.7516
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/124.jpg?options=width=1080,8932fe4682,exterior_house_garden,0.7065
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/122.jpg?options=width=1080,82b4fb20ae,exterior_house_garden,0.9866
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/162.jpg?options=width=2160,299b275d8e,exterior_other,0.5546
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/166.jpg?options=width=1440,ba5e88482d,exterior_other,0.9305
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/163.jpg?options=width=1440,67aa852ef5,exterior_other,0.7084
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/143.jpg?options=width=2160,5d4ed5147b,exterior_house_garden,0.9438
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/127.jpg?options=width=1080,e33a76a740,exterior_other,0.6755
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/149.jpg?options=width=1080,2ad436fc4e,exterior_other,0.9955
80881370,725000,126,4 kamers (3 slaapkamers),A,1705 RJ Heerhugowaard,https://cloud.funda.nl/valentina_media/231/641/155.jpg?options=width=2160,727d7fddf7,exterior_other,0.9842
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/064.jpg?options=width=1080,59620578d8,exterior_other,0.8835
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/129.jpg?options=width=1080,dc3538d682,interior_other,0.9988
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/114.jpg?options=width=2160,8e7eed5153,interior_bathroom,0.9993
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/087.jpg?options=width=1440,be9c08b34c,interior_other,0.999
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/046.jpg?options=width=1440,7b53cd2003,exterior_house_garden,0.8643
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/096.jpg?options=width=2160,5b2e52192d,interior_other,0.9936
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/156.jpg?options=width=1080,0c5baf1c99,interior_other,0.9988
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/051.jpg?options=width=1080,cbe6aae243,exterior_balcony,0.8835
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/056.jpg?options=width=2160,dfd54c7549,interior_other,0.9905
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/082.jpg?options=width=1440,a79e58e745,interior_other,0.9933
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/148.jpg?options=width=1080,f0b47e5c8a,interior_other,0.9872
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/102.jpg?options=width=2160,7fb9115dfe,interior_other,0.9965
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/149.jpg?options=width=1080,838f7f49f8,interior_bathroom,0.9455
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/104.jpg?options=width=1440,a7e755ed92,interior_bathroom,0.914
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/103.jpg?options=width=2160,64cdc9c2f5,interior_other,0.9986
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/095.jpg?options=width=1080,f99877f3e7,interior_other,0.9286
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/121.jpg?options=width=1080,43577d69a5,interior_other,0.9681
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/166.jpg?options=width=2160,3ef1479dc1,interior_other,0.9998
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/088.jpg?options=width=1440,e72a29298b,interior_other,0.6915
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/052.jpg?options=width=1440,9bc985c09e,exterior_balcony,0.9889
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/080.jpg?options=width=2160,48a4759a85,exterior_balcony,0.9973
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/098.jpg?options=width=1080,ce3f9656ab,interior_other,0.9715
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/132.jpg?options=width=1080,d30559a4a0,interior_other,0.9992
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/136.jpg?options=width=2160,891b4316ba,interior_other,0.9999
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/049.jpg?options=width=1440,9300e00c29,interior_other,0.9442
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/126.jpg?options=width=1080,0464662521,interior_other,0.9998
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/109.jpg?options=width=2160,dde71178d3,exterior_other,0.9691
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/068.jpg?options=width=1080,a159c8f6b2,exterior_other,0.9336
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/066.jpg?options=width=1440,7a0e1b4462,exterior_other,0.6217
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/139.jpg?options=width=2160,746bfab9b5,other_banner,1.0
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/124.jpg?options=width=1080,da6a7862a5,other_map,0.9997
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/058.jpg?options=width=1080,cb6db7944d,other_map,0.9963
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/100.jpg?options=width=2160,5734348c08,other_map,0.9997
80889871,375000,81,4 kamers (3 slaapkamers),B,2545 CT Den Haag,https://cloud.funda.nl/valentina_media/231/580/111.jpg?options=width=1440,5732840f22,other_map,0.9962
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/239.jpg?options=width=1080,364d77fde4,exterior_house_garden,0.7475
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/289.jpg?options=width=1080,1296cc445e,exterior_house_garden,0.9868
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/301.jpg?options=width=2160,ca0fcdbd1f,exterior_house_garden,0.9255
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/319.jpg?options=width=1440,9654168171,interior_other,0.9241
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/252.jpg?options=width=1440,fc59d31b7a,interior_other,1.0
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/264.jpg?options=width=2160,e4fc1f3a5c,interior_other,1.0
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/274.jpg?options=width=1080,f774a1abfc,interior_other,0.9912
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/284.jpg?options=width=1080,f7b74a3179,interior_other,0.9997
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/217.jpg?options=width=2160,fe9990ecbf,interior_other,0.9925
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/225.jpg?options=width=1440,6b6e4d68cb,interior_other,0.9982
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/307.jpg?options=width=1080,64c0505758,interior_other,1.0
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/281.jpg?options=width=2160,23e8e3ecba,interior_other,0.9998
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/351.jpg?options=width=1080,b270bd0f75,interior_other,0.9517
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/253.jpg?options=width=1440,fbeb469b48,interior_other,0.9996
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/297.jpg?options=width=2160,edfe8ebfef,interior_other,0.9991
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/214.jpg?options=width=1080,e19434e53a,exterior_balcony,0.7027
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/332.jpg?options=width=1080,78565603eb,interior_other,0.9978
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/226.jpg?options=width=2160,58242260cd,interior_other,0.9945
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/343.jpg?options=width=1440,aaa863cebd,interior_other,0.9976
44426863,685000,147,5 kamers (4 slaapkamers),D,3037 CC Rotterdam,https://cloud.funda.nl/valentina_media/231/601/251.jpg?options=width=1440,127b04d2b2,interior_other,0.9997
