listing_id,price,size,rooms,energy_label,image_url,hash,class_prediction,confidence
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/887.jpg?options=width=1080,a640abc766,exterior_house_garden,0.9562
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/830.jpg?options=width=1080,ab337b575b,exterior_house_garden,0.8142
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/782.jpg?options=width=2160,1da926cc95,exterior_other,0.9562
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/792.jpg?options=width=1440,220d2e6eea,exterior_other,0.9482
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/878.jpg?options=width=1440,3db39788f4,other_map,0.9984
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/832.jpg?options=width=2160,ce0fa6ec72,other_map,0.9996
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/831.jpg?options=width=1080,1f20bef713,other_map,0.9987
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/836.jpg?options=width=1080,ab984d11d7,exterior_house_garden,0.7591
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/818.jpg?options=width=1080,6ad60958ca,exterior_house_garden,0.7384
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/837.jpg?options=width=2160,662525ab3d,interior_other,0.9666
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/816.jpg?options=width=1440,a17d03f8b1,exterior_house_garden,0.9992
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/856.jpg?options=width=1440,bde9e8ba30,exterior_other,0.9849
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/874.jpg?options=width=2160,9ce9492793,exterior_other,0.5405
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/852.jpg?options=width=1080,fd36bfdbab,exterior_house_garden,0.9713
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/849.jpg?options=width=1080,2365e0f626,interior_other,0.7807
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/880.jpg?options=width=2160,c4dac7a43c,interior_other,0.9989
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/877.jpg?options=width=1440,90df07d0a5,interior_other,0.9913
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/845.jpg?options=width=1080,ac3142cddb,interior_other,0.9994
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/824.jpg?options=width=2160,2bb82df086,interior_other,0.9996
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/846.jpg?options=width=1080,dd3ebdb008,interior_other,0.9997
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/834.jpg?options=width=1440,ccffe460bb,interior_other,0.9999
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/860.jpg?options=width=2160,42d70cbb1f,interior_other,0.9997
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/869.jpg?options=width=1080,c59ca50803,interior_other,1.0
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/830.jpg?options=width=1080,2b791b008e,interior_other,0.9448
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/820.jpg?options=width=2160,cfed11c004,interior_bathroom,0.7763
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/858.jpg?options=width=1440,175d66e6c2,interior_other,0.9864
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/882.jpg?options=width=1440,516399b98f,interior_other,0.9597
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/878.jpg?options=width=2160,5ef8bcd0d4,interior_bathroom,0.9982
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/828.jpg?options=width=1080,973bb5a81e,interior_bathroom,0.9929
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/865.jpg?options=width=1080,976d1abf32,interior_other,0.8769
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/831.jpg?options=width=2160,62c03bc460,interior_other,0.9871
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/835.jpg?options=width=1440,85aa9e706a,interior_other,0.9994
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/876.jpg?options=width=1080,d4f58f31de,interior_other,0.9958
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/840.jpg?options=width=2160,c58fe5010a,interior_other,0.9955
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/829.jpg?options=width=1080,df0aae75c6,exterior_house_garden,0.995
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/813.jpg?options=width=1440,38d72b16be,exterior_house_garden,0.964
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/870.jpg?options=width=2160,424508b418,exterior_house_garden,0.822
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/872.jpg?options=width=1080,e5e772233e,exterior_house_garden,0.6674
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/861.jpg?options=width=1080,0de4da92b4,exterior_other,0.9931
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/848.jpg?options=width=2160,8c7ec79b95,exterior_other,0.9994
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/832.jpg?options=width=1440,fc12175083,exterior_other,0.9997
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/826.jpg?options=width=1440,23d7f0eeb9,other_map,0.9999
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/825.jpg?options=width=2160,d7e48ef52b,other_map,1.0
44427607,325000,98,4 kamers (3 slaapkamers),A,https://cloud.funda.nl/valentina_media/231/634/871.jpg?options=width=1080,59eab04c21,other_map,0.9998
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/757.jpg?options=width=1080,9e58ba40be,exterior_house_garden,0.7827
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/764.jpg?options=width=1080,8e20c58fd2,exterior_other,0.9615
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/768.jpg?options=width=2160,962d94973a,exterior_other,0.9658
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/755.jpg?options=width=1440,fb24610f53,exterior_house_garden,0.9752
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/769.jpg?options=width=1440,a6c5635b14,exterior_balcony,0.9526
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/770.jpg?options=width=2160,4483814353,exterior_house_garden,0.6612
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/759.jpg?options=width=1080,14aa6185c6,exterior_house_garden,0.9643
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/748.jpg?options=width=1080,74bbc67c7b,exterior_balcony,0.9999
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/765.jpg?options=width=2160,aa210d96a0,exterior_other,0.8746
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/756.jpg?options=width=1440,88b5b37712,interior_other,0.9902
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/761.jpg?options=width=1080,4957c01070,interior_other,0.99
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/760.jpg?options=width=2160,94ee8dd0b6,interior_other,0.998
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/753.jpg?options=width=1080,ab9ebdb08c,interior_bathroom,0.999
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/766.jpg?options=width=1440,87ab66123b,interior_bathroom,0.9873
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/752.jpg?options=width=2160,d28cfd14cc,interior_other,0.4969
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/751.jpg?options=width=1080,acd64e60aa,interior_other,0.9997
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/750.jpg?options=width=1080,3c01b40f7d,interior_other,0.9983
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/754.jpg?options=width=2160,5290f625e3,interior_other,0.9987
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/758.jpg?options=width=1440,b077b00f0b,interior_other,0.99
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/762.jpg?options=width=1440,1c1e4767af,interior_other,0.9677
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/747.jpg?options=width=2160,7eba41272b,interior_other,0.9953
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/767.jpg?options=width=1080,d585b2f8d5,interior_other,0.9875
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/763.jpg?options=width=1080,d5d6c44cf5,interior_other,0.9994
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/749.jpg?options=width=2160,48d159f2e4,interior_other,0.8144
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/786.jpg?options=width=1440,b62086dbff,interior_other,0.5288
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/779.jpg?options=width=1080,49acb4bf10,interior_other,0.7162
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/774.jpg?options=width=2160,ced5b5094e,interior_other,0.986
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/782.jpg?options=width=1080,da898392d6,interior_other,0.994
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/790.jpg?options=width=1440,8fe2c9825a,interior_other,0.8642
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/773.jpg?options=width=2160,90f1127129,interior_bathroom,0.9478
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/772.jpg?options=width=1080,721803c18b,interior_bathroom,0.9947
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/784.jpg?options=width=1080,9dac1a38ae,interior_other,0.9947
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/787.jpg?options=width=2160,86d2b82ce7,interior_other,0.9952
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/791.jpg?options=width=1440,419fa017b7,interior_other,0.9978
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/780.jpg?options=width=1440,c080e70401,exterior_other,0.9017
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/789.jpg?options=width=2160,5237e5db9d,exterior_other,0.7249
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/785.jpg?options=width=1080,52aa2029ad,exterior_balcony,0.6547
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/783.jpg?options=width=1080,03e45117fb,exterior_other,0.6718
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/776.jpg?options=width=2160,0476a4cb95,exterior_other,0.9275
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/778.jpg?options=width=1440,843b3c16f6,exterior_other,0.796
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/771.jpg?options=width=1080,02ed78a510,exterior_other,0.844
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/788.jpg?options=width=2160,3af3e65f97,exterior_other,0.9456
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/775.jpg?options=width=1080,4e2efc3fcf,exterior_other,0.9711
44427807,1095000,154,4 kamers (3 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/644/781.jpg?options=width=1440,d7a520d891,interior_other,0.9749
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/019.jpg?options=width=1080,e693017dca,exterior_house_garden,0.9951
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/037.jpg?options=width=1080,1dd6b3ec64,exterior_house_garden,0.9999
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/030.jpg?options=width=2160,c906b45f9a,interior_other,0.9988
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/048.jpg?options=width=1440,8c2a61a4bf,interior_bathroom,0.9999
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/046.jpg?options=width=1440,90a618b911,exterior_other,0.5916
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/018.jpg?options=width=2160,51f63059a2,interior_other,0.9936
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/038.jpg?options=width=1080,7974a2e216,interior_other,0.9956
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/016.jpg?options=width=1080,210d0f1d6c,interior_other,1.0
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/011.jpg?options=width=2160,c680b3511d,interior_other,0.9985
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/039.jpg?options=width=1440,b10b0f314d,interior_other,0.9999
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/034.jpg?options=width=1080,0505b21133,exterior_house_garden,0.3454
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/042.jpg?options=width=2160,e2bfdfe180,interior_other,0.9914
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/036.jpg?options=width=1080,650956c7cf,interior_other,0.9992
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/028.jpg?options=width=1440,7f0fea13fe,exterior_house_garden,0.9992
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/001.jpg?options=width=2160,4d50270b5a,exterior_house_garden,0.9997
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/033.jpg?options=width=1080,5fec6b8450,exterior_house_garden,0.9051
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/002.jpg?options=width=1080,fc09c6a856,interior_bathroom,0.8853
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/027.jpg?options=width=2160,e9432d4338,interior_bathroom,0.7508
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/003.jpg?options=width=1440,7befa51942,interior_other,0.5986
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/021.jpg?options=width=1440,41c272407c,interior_other,0.8617
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/031.jpg?options=width=2160,aa3b119f71,interior_other,0.9606
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/045.jpg?options=width=1080,9d1bc651cf,interior_other,0.8226
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/022.jpg?options=width=1080,423b4daf28,interior_other,0.9933
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/043.jpg?options=width=2160,1a3a33c83e,interior_other,0.9835
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/010.jpg?options=width=1440,ee0a0cc280,interior_bathroom,0.9978
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/643/998.jpg?options=width=1080,d3a568253d,interior_other,0.9463
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/007.jpg?options=width=2160,60e8577940,interior_other,0.9995
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/017.jpg?options=width=1080,44023d0a94,interior_other,0.9922
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/005.jpg?options=width=1440,26ca1af7c5,interior_bathroom,0.9259
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/044.jpg?options=width=2160,d1abd29ef1,interior_bathroom,0.9999
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/006.jpg?options=width=1080,a70904256b,interior_bathroom,0.995
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/014.jpg?options=width=1080,7403b179e2,exterior_balcony,0.9592
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/008.jpg?options=width=2160,d177f6841e,interior_other,0.5229
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/024.jpg?options=width=1440,4949c78a36,exterior_house_garden,0.6429
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/025.jpg?options=width=1440,642a7e49eb,exterior_other,0.9267
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/004.jpg?options=width=2160,2bb0474689,exterior_house_garden,0.4893
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/032.jpg?options=width=1080,df773a871d,exterior_house_garden,0.9791
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/041.jpg?options=width=1080,a818d68144,exterior_house_garden,0.9416
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/643/999.jpg?options=width=2160,1cee834390,exterior_other,0.9802
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/000.jpg?options=width=1440,b095de8b63,other_map,0.9996
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/029.jpg?options=width=1080,13129884e7,other_map,1.0
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/026.jpg?options=width=2160,2e24b88792,other_map,0.9998
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/035.jpg?options=width=1080,83b9f78764,other_map,0.9999
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/015.jpg?options=width=1440,bca30a3434,other_map,0.9983
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/012.jpg?options=width=2160,beefc297c5,other_map,1.0
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/040.jpg?options=width=1080,77b3d85aac,other_map,1.0
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/009.jpg?options=width=1080,a1e475d730,other_map,0.9999
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/020.jpg?options=width=2160,73e715151c,other_map,0.9999
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/047.jpg?options=width=1440,66c9d334aa,other_map,1.0
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/013.jpg?options=width=1440,ec4b423e2b,other_map,1.0
80881428,359000,88,4 kamers (3 slaapkamers),E,https://cloud.funda.nl/valentina_media/231/644/023.jpg?options=width=2160,b99a7ff856,other_map,0.9999
44427881,375000,109,5 kamers (4 slaapkamers),D,https://cloud.funda.nl/valentina_media/231/643/980.jpg?options=width=1080,0936a64168,interior_other,0.9999
44427881,375000,109,5 kamers (4 slaapkamers),D,https://cloud.funda.nl/valentina_media/231/643/982.jpg?options=width=1080,eca8889e23,interior_other,0.9997
44427881,375000,109,5 kamers (4 slaapkamers),D,https://cloud.funda.nl/valentina_media/231/643/988.jpg?options=width=2160,e6675b0ad4,interior_other,0.9985
44427881,375000,109,5 kamers (4 slaapkamers),D,https://cloud.funda.nl/valentina_media/231/643/965.jpg?options=width=1440,065ddad21b,interior_other,0.9918
44427881,375000,109,5 kamers (4 slaapkamers),D,https://cloud.funda.nl/valentina_media/231/643/985.jpg?options=width=1440,15bd4e1156,interior_other,0.9971
